datetime,weekday,weekend,location1,location2,device_type,SSID,RSSI,ping_ms,download_Mbps,upload_Mbps,packet_loss_rate,ping_jitter_ms,ap_code,client,floor_client,building_client
2025-11-21 16:30,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,49.01,73.62,98.44,0,25.32,CLIENT_AP_2F207H0055121,8,142,631
2025-11-21 16:31,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,8.6,85.93,113.11,0,1.11,CLIENT_AP_B2F0155121,4,131,649
2025-11-21 16:32,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-68,3.05,69.35,76.99,0,1.18,CLIENT_AP_1F104H0013121,10,155,649
2025-11-21 16:33,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,18.86,80.71,109.31,0,28.35,CLIENT_AP_B2F0155121,4,131,649
2025-11-21 16:34,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,3.26,132.41,149.86,0,0.36,CLIENT_AP_1F104H0013121,10,155,649
2025-11-21 16:34,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,48.38,44.32,60.11,0,37.38,CLIENT_AP_2F207H0055121,10,153,649
2025-11-21 16:35,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,30.42,84.94,112.45,0,23.21,CLIENT_AP_B2F0155121,4,131,649
2025-11-21 16:36,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-58,2.62,61.48,153.56,0,1.08,CLIENT_AP_2F207H0055121,8,158,685
2025-11-21 16:36,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-67,5.33,79.2,122.41,0,0.81,CLIENT_AP_1F104H0013121,11,163,685
2025-11-21 16:37,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,14.21,86.56,115.63,0,16.2,CLIENT_AP_B2F0155121,2,139,685
2025-11-21 16:38,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,25.31,130.89,149.27,0,94.33,CLIENT_AP_1F104H0013121,11,163,685
2025-11-21 16:38,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,39.02,75.41,134.87,0,38.42,CLIENT_AP_2F207H0055121,8,158,685
2025-11-21 16:39,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,17.16,82.76,114.85,0,9.87,CLIENT_AP_B2F0155121,2,139,685
2025-11-21 16:40,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,15.22,111.01,144.36,0,56.48,CLIENT_AP_1F104H0013121,11,163,685
2025-11-21 16:40,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-59,22.16,80.22,123.52,0,4.2,CLIENT_AP_2F207H0055121,8,158,685
2025-11-21 16:41,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,5.93,90.49,109.63,0,18.34,CLIENT_AP_B2F0155121,2,134,700
2025-11-21 16:42,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,32.5,58.9,97.19,0,10.74,CLIENT_AP_2F207H0055121,8,159,700
2025-11-21 16:42,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,88.14,115.47,150.28,0,52.62,CLIENT_AP_1F104H0013121,10,169,700
2025-11-21 16:43,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,29.88,88.33,120.35,0,15.66,CLIENT_AP_B2F0155121,2,134,700
2025-11-21 16:44,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,41.43,74.89,125.72,0,109,CLIENT_AP_2F207H0055121,8,159,700
2025-11-21 16:44,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,20.05,97.81,139.37,0,22.52,CLIENT_AP_1F104H0013121,10,169,700
2025-11-21 16:45,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.94,101.13,115.38,0,0.14,CLIENT_AP_B2F0155121,2,134,700
2025-11-21 16:46,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,29.2,115.19,149.77,0,74.4,CLIENT_AP_1F104H0013121,13,172,724
2025-11-21 16:47,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,28,85.68,95.38,0,14.82,CLIENT_AP_B2F0155121,4,142,724
2025-11-21 16:48,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,32.06,93.1,121.47,0,24.1,CLIENT_AP_2F207H0055121,8,166,724
2025-11-21 16:48,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,13.73,119.87,136.17,0,111.61,CLIENT_AP_1F104H0013121,13,172,724
2025-11-21 16:49,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,7.47,84.69,111.02,0,2.26,CLIENT_AP_B2F0155121,4,142,724
2025-11-21 16:50,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,23.95,94.82,137.85,0,13.52,CLIENT_AP_2F207H0055121,8,166,724
2025-11-21 16:50,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-60,12.72,101.95,161.27,0,23.84,CLIENT_AP_1F104H0013121,13,172,724
2025-11-21 16:51,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,4.68,78.34,108.37,0,3.79,CLIENT_AP_B2F0155121,4,141,715
2025-11-21 16:52,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-60,52.4,122.5,164.05,0,100.3,CLIENT_AP_1F104H0013121,13,169,715
2025-11-21 16:52,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,30.89,96.26,167.75,0,27.03,CLIENT_AP_2F207H0055121,10,168,715
2025-11-21 16:53,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,21.34,89,117.09,0,12.26,CLIENT_AP_B2F0155121,4,141,715
2025-11-21 16:54,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,3.4,144.32,180.29,0,0.52,CLIENT_AP_1F104H0013121,13,169,715
2025-11-21 16:54,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,7.28,94.14,147.89,0,4.42,CLIENT_AP_2F207H0055121,10,168,715
2025-11-21 16:55,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,17.13,80.41,111.53,0,9.06,CLIENT_AP_B2F0155121,4,141,715
2025-11-21 16:56,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,11.13,124.64,129.82,0,13.18,CLIENT_AP_1F104H0013121,15,172,721
2025-11-21 16:56,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,52.8,85.22,170.78,0,39.37,CLIENT_AP_2F207H0055121,9,165,721
2025-11-21 16:57,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,12.03,85.58,125.77,0,26.64,CLIENT_AP_B2F0155121,2,129,721
2025-11-21 16:58,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,37.41,148.62,154.49,0,93.44,CLIENT_AP_1F104H0013121,15,172,721
2025-11-21 16:58,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,15.96,87.95,162.77,0,19.77,CLIENT_AP_2F207H0055121,9,165,721
2025-11-21 16:59,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,28.79,90.72,112.67,0,22.55,CLIENT_AP_B2F0155121,2,129,721
2025-11-21 17:00,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,12.18,98.16,183.29,0,7.94,CLIENT_AP_2F207H0055121,9,165,721
2025-11-21 17:01,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,53.42,84.08,114.96,0,29.62,CLIENT_AP_B2F0155121,2,133,723
2025-11-21 17:02,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,8.75,95.52,127.75,0,12.07,CLIENT_AP_2F207H0055121,10,168,723
2025-11-21 17:03,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,9.66,82.79,115.34,0,11.43,CLIENT_AP_B2F0155121,2,133,723
2025-11-21 17:04,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,3.13,155.77,251.55,0,0.37,CLIENT_AP_1F104H0013121,15,177,723
2025-11-21 17:05,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,5.62,85.63,116.66,0,0.35,CLIENT_AP_B2F0155121,2,133,723
2025-11-21 17:06,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,33.5,63.11,139.71,0,18.59,CLIENT_AP_2F207H0055121,13,168,708
2025-11-21 17:06,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,23.44,168.39,196.49,0,1.32,CLIENT_AP_1F104H0013121,16,178,708
2025-11-21 17:07,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,66.25,100.47,125.5,0,53.22,CLIENT_AP_B2F0155121,2,135,708
2025-11-21 17:08,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,11.3,66.9,129.29,0,5.45,CLIENT_AP_2F207H0055121,13,168,708
2025-11-21 17:09,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,24.76,79.36,121.33,0,2.38,CLIENT_AP_B2F0155121,2,135,708
2025-11-21 17:10,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,37.75,82.54,160.96,0,26.19,CLIENT_AP_2F207H0055121,13,168,708
2025-11-21 17:10,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,21,139.66,251.36,0,2.54,CLIENT_AP_1F104H0013121,16,178,708
2025-11-21 17:11,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,7.01,86.07,122.83,0,0.82,CLIENT_AP_B2F0155121,2,136,682
2025-11-21 17:12,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,2.98,150.73,224.6,0,0.98,CLIENT_AP_1F104H0013121,16,171,682
2025-11-21 17:12,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,41.23,96.59,134.34,0,9.95,CLIENT_AP_2F207H0055121,13,162,682
2025-11-21 17:13,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,13.21,79.91,114.74,0,25.16,CLIENT_AP_B2F0155121,2,136,682
2025-11-21 17:14,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,17.15,58.48,202.43,0,8.85,CLIENT_AP_2F207H0055121,13,162,682
2025-11-21 17:14,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,34.96,123.38,180.2,0,140.75,CLIENT_AP_1F104H0013121,16,171,682
2025-11-21 17:15,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,22.99,83.37,124.34,0,19.06,CLIENT_AP_B2F0155121,2,136,682
2025-11-21 17:16,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,24.9,122.35,227.71,0,8.71,CLIENT_AP_1F104H0013121,15,193,708
2025-11-21 17:16,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,30.28,69.21,104.3,0,10.08,CLIENT_AP_2F207H0055121,13,161,708
2025-11-21 17:17,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,5.68,87.13,123.81,0,28.86,CLIENT_AP_B2F0155121,4,139,708
2025-11-21 17:18,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,2.7,68.05,127.47,0,0.49,CLIENT_AP_2F207H0055121,13,161,708
2025-11-21 17:19,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.72,90.06,119.43,0,0.18,CLIENT_AP_B2F0155121,4,139,708
2025-11-21 17:20,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,11.38,102.39,238.16,0,48.5,CLIENT_AP_1F104H0013121,15,193,708
2025-11-21 17:21,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.92,85.69,122.22,0,0.36,CLIENT_AP_B2F0155121,2,137,704
2025-11-21 17:22,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-67,18.04,45.77,72.52,0,13.57,CLIENT_AP_2F207H0055121,14,158,704
2025-11-21 17:22,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-67,8.8,140.3,290.94,0,3.04,CLIENT_AP_1F104H0013121,18,187,704
2025-11-21 17:23,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,7.39,89.4,114.07,0,12.65,CLIENT_AP_B2F0155121,2,137,704
2025-11-21 17:24,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-67,2.35,61.14,170.02,0,0.28,CLIENT_AP_2F207H0055121,14,158,704
2025-11-21 17:24,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,4.9,141.56,272.81,0,4,CLIENT_AP_1F104H0013121,18,187,704
2025-11-21 17:25,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.69,80.51,120.18,0,0.11,CLIENT_AP_B2F0155121,2,137,704
2025-11-21 17:26,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,2.81,137.12,260.74,0,0.23,CLIENT_AP_1F104H0013121,16,179,707
2025-11-21 17:27,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.78,83.49,120.54,0,0.61,CLIENT_AP_B2F0155121,2,143,707
2025-11-21 17:28,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,2.57,156.03,258.38,0,0.63,CLIENT_AP_1F104H0013121,16,179,707
2025-11-21 17:29,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,37.41,86.76,122.24,0,27.35,CLIENT_AP_B2F0155121,2,143,707
2025-11-21 17:30,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-67,2.77,153.35,254.66,0,0.29,CLIENT_AP_1F104H0013121,16,179,707
2025-11-21 17:31,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.88,89.88,116.09,0,0.45,CLIENT_AP_B2F0155121,2,146,707
2025-11-21 17:32,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-67,2.81,151.45,299.14,0,0.26,CLIENT_AP_1F104H0013121,17,174,707
2025-11-21 17:33,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2,88.23,114.66,0,0.18,CLIENT_AP_B2F0155121,2,146,707
2025-11-21 17:34,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,2.95,142.82,296.98,0,0.22,CLIENT_AP_1F104H0013121,17,174,707
2025-11-21 17:35,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.99,91.67,119.75,0,0.31,CLIENT_AP_B2F0155121,2,146,707
2025-11-21 17:36,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,3.45,156.11,277.79,0,0.76,CLIENT_AP_1F104H0013121,14,164,662
2025-11-21 17:37,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.79,94.65,122.05,0,0.53,CLIENT_AP_B2F0155121,3,134,662
2025-11-21 17:38,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,5.97,154.82,306.11,0,3.72,CLIENT_AP_1F104H0013121,14,164,662
2025-11-21 17:39,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.9,88.96,114.12,0,0.07,CLIENT_AP_B2F0155121,3,134,662
2025-11-21 17:40,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,2.88,108.25,214.71,0,1.02,CLIENT_AP_1F104H0013121,14,164,662
2025-11-21 17:41,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.69,86.31,118.89,0,0.15,CLIENT_AP_B2F0155121,4,133,664
2025-11-21 17:42,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,10.45,155.71,295.58,0,10.18,CLIENT_AP_1F104H0013121,15,172,664
2025-11-21 17:43,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.15,83.35,103.09,0,1.08,CLIENT_AP_B2F0155121,4,133,664
2025-11-21 17:44,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,19.69,128.67,333.42,0,20.54,CLIENT_AP_1F104H0013121,15,172,664
2025-11-21 17:45,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.76,57.32,87.3,0,1.8,CLIENT_AP_B2F0155121,4,133,664
2025-11-21 17:46,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,6.57,127.5,290.97,0,5.39,CLIENT_AP_1F104H0013121,15,159,655
2025-11-21 17:47,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.89,70.11,101.76,0,0.35,CLIENT_AP_B2F0155121,5,135,655
2025-11-21 17:48,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,3.19,153.44,282.43,0,3.55,CLIENT_AP_1F104H0013121,15,159,655
2025-11-21 17:49,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.97,74.52,94.02,0,0.5,CLIENT_AP_B2F0155121,5,135,655
2025-11-21 17:50,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-63,3.66,165.3,298.34,0,1.61,CLIENT_AP_1F104H0013121,15,159,655
2025-11-21 17:51,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.68,94.65,121.51,0,0.17,CLIENT_AP_B2F0155121,3,123,647
2025-11-21 17:52,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,3.51,169.59,302.36,0,1.07,CLIENT_AP_1F104H0013121,15,156,647
2025-11-21 17:53,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.06,85.72,112.17,0,0.48,CLIENT_AP_B2F0155121,3,123,647
2025-11-21 17:54,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-60,5.16,159.66,309.64,0,1.65,CLIENT_AP_1F104H0013121,15,156,647
2025-11-21 17:55,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.7,79.91,111.61,0,0.7,CLIENT_AP_B2F0155121,3,123,647
2025-11-21 17:56,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-60,3.06,159.36,298.87,0,1.24,CLIENT_AP_1F104H0013121,13,154,655
2025-11-21 17:57,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.06,86.51,122.12,0,0.13,CLIENT_AP_B2F0155121,5,126,655
2025-11-21 17:58,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,2.64,165.76,279.92,0,0.38,CLIENT_AP_1F104H0013121,13,154,655
2025-11-21 17:59,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.75,91.47,125.08,0,4.02,CLIENT_AP_B2F0155121,5,126,655
2025-11-21 18:00,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,4.8,163.48,291.21,0,1.34,CLIENT_AP_1F104H0013121,13,154,655
2025-11-21 18:01,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.75,82.04,117.47,0,0.35,CLIENT_AP_B2F0155121,3,119,622
2025-11-21 18:02,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-60,4.94,167.99,305.1,0,35.57,CLIENT_AP_1F104H0013121,11,157,622
2025-11-21 18:03,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.93,86.54,117.85,0,0.08,CLIENT_AP_B2F0155121,3,119,622
2025-11-21 18:04,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,2.9,153.93,306.92,0,114.47,CLIENT_AP_1F104H0013121,11,157,622
2025-11-21 18:05,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.06,88.89,117.33,0.33,5.43,CLIENT_AP_B2F0155121,3,119,622
2025-11-21 18:06,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,3.08,133.67,304.63,0,0.5,CLIENT_AP_1F104H0013121,10,148,601
2025-11-21 18:07,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.66,90.63,121.99,0,0.35,CLIENT_AP_B2F0155121,3,110,601
2025-11-21 18:08,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-60,5.23,179.92,298.34,0,120.9,CLIENT_AP_1F104H0013121,10,148,601
2025-11-21 18:09,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.83,87.76,124.01,0,0.18,CLIENT_AP_B2F0155121,3,110,601
2025-11-21 18:10,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,7.03,149.94,301.47,0,5.24,CLIENT_AP_1F104H0013121,10,148,601
2025-11-21 18:11,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.67,92.87,131.03,0,0.16,CLIENT_AP_B2F0155121,3,109,624
2025-11-21 18:12,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,7.05,144.27,239.04,0,6.68,CLIENT_AP_1F104H0013121,12,163,624
2025-11-21 18:13,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.73,96.01,126.79,0,0.11,CLIENT_AP_B2F0155121,3,109,624
2025-11-21 18:14,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,5.97,131.57,257.02,0,4.86,CLIENT_AP_1F104H0013121,12,163,624
2025-11-21 18:15,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.82,95.27,122.21,0,0.19,CLIENT_AP_B2F0155121,3,109,624
2025-11-21 18:16,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-60,2.97,152.64,249.09,0,0.7,CLIENT_AP_1F104H0013121,14,146,586
2025-11-21 18:17,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.6,91.04,124.72,0,0.24,CLIENT_AP_B2F0155121,3,108,586
2025-11-21 18:18,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,14.6,131.1,210.61,0,8.87,CLIENT_AP_1F104H0013121,14,146,586
2025-11-21 18:19,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.49,94.88,124.06,0,2.1,CLIENT_AP_B2F0155121,3,108,586
2025-11-21 18:20,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,4.03,121.63,233.84,0,1.77,CLIENT_AP_1F104H0013121,14,146,586
2025-11-21 18:21,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.08,91.86,127.96,0,4.76,CLIENT_AP_B2F0155121,3,111,606
2025-11-21 18:22,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,4.22,132.63,233.03,0,1.4,CLIENT_AP_1F104H0013121,14,152,606
2025-11-21 18:23,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.83,95.06,128.03,0,0.17,CLIENT_AP_B2F0155121,3,111,606
2025-11-21 18:24,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,3.52,171.03,307.2,0,2.41,CLIENT_AP_1F104H0013121,14,152,606
2025-11-21 18:25,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.16,93.38,130.16,0,8.57,CLIENT_AP_B2F0155121,3,111,606
2025-11-21 18:26,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-60,4.08,188.6,307.96,0,4.57,CLIENT_AP_1F104H0013121,13,153,594
2025-11-21 18:27,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.82,92.48,113.95,0,0.26,CLIENT_AP_B2F0155121,3,111,594
2025-11-21 18:28,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,9.79,187.97,311,0,10.8,CLIENT_AP_1F104H0013121,13,153,594
2025-11-21 18:29,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.89,93.35,128.05,0,0.25,CLIENT_AP_B2F0155121,3,111,594
2025-11-21 18:30,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,4.62,197.19,320,0,4.61,CLIENT_AP_1F104H0013121,13,153,594
2025-11-21 18:31,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.97,97.52,126.67,0,0.29,CLIENT_AP_B2F0155121,3,109,595
2025-11-21 18:32,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,2.88,233.85,355.79,0,0.75,CLIENT_AP_1F104H0013121,12,151,595
2025-11-21 18:33,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.74,97.31,119.42,0,0.12,CLIENT_AP_B2F0155121,3,109,595
2025-11-21 18:34,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-60,5.93,188.8,310.11,0,3.5,CLIENT_AP_1F104H0013121,12,151,595
2025-11-21 18:35,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.91,87.99,127.22,0,10.17,CLIENT_AP_B2F0155121,3,109,595
2025-11-21 18:36,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,6.93,261.28,351.85,0,2.13,CLIENT_AP_1F104H0013121,15,145,584
2025-11-21 18:37,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.68,91.57,128.41,0,0.2,CLIENT_AP_B2F0155121,3,104,584
2025-11-21 18:38,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,2.83,203.61,358.08,0,0.73,CLIENT_AP_1F104H0013121,15,145,584
2025-11-21 18:39,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.58,102.06,128.21,0,0.22,CLIENT_AP_B2F0155121,3,104,584
